YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
1981,1,19,2.22,19.9,21.25,9.98,25.65,15.66,0,71.62,10.99,91.9,3.09,4.23,112.81,113.56,0,0
1981,1,20,2.27,20.99,22.69,12.32,27.98,15.66,0,68.88,10.99,92,3.18,4.48,92.88,93.69,0,0
1981,1,21,2.52,20.67,22.4,13.48,28.71,15.23,0,61.62,9.34,91.97,3.59,5.3,71.94,73.06,0,0
1981,1,22,2.91,20,21.78,15.27,28.72,13.44,0,64.06,9.16,91.9,4.08,5.61,99.12,100.38,0,0
1981,1,23,1.72,21.28,23.58,15.98,29.97,13.98,0,62.25,9.64,91.84,2.5,3.81,123.12,125.56,0,0
1981,1,24,2.29,21.65,23.88,14.44,29.44,15.01,0,62.94,10.25,91.85,3.2,4.35,145.75,145.06,0,1
1981,1,25,1.92,22,24.26,14.06,29.16,15.1,0.16,62.94,10.62,91.97,2.7,3.66,140.88,140,1,1
1981,1,26,2.67,21.02,22.42,9.89,26.8,16.9,0.02,64.81,10.5,92.15,3.72,4.98,105.88,105.38,1,0
1981,1,27,3.56,21.3,23.01,14.18,29.58,15.4,0,59.31,9.09,92.14,4.93,6.54,88.06,88.62,0,0
1981,1,28,3.75,20.5,22.03,15.87,28.73,12.86,0,63.56,9.58,92.17,5.23,7.16,80.81,80.75,0,0
1981,1,29,3.14,21.1,22.73,15.53,29.91,14.37,0,59.06,8.85,92.08,4.43,6.32,87.19,87.62,0,0
1981,1,30,3.05,21.61,23.15,16.55,31.01,14.45,0,58.06,8.85,91.95,4.31,6.37,97.38,97.69,0,0
1981,1,31,2.35,22.07,23.38,19.27,32.59,13.32,0,49.5,7.2,91.95,3.48,5.4,110.62,111.25,0,0
1981,2,1,1.32,22.26,24.51,20.41,32.97,12.55,0,48.62,7.14,91.94,2.16,3.8,108.5,112.31,0,0
1981,2,2,2.19,22.51,24.73,18.72,32.37,13.65,0,50.5,7.81,91.91,3.22,4.95,127.5,128.31,0,0
1981,2,3,2.65,22.47,24.61,16.34,31.58,15.24,0,53.81,8.42,91.94,3.67,5.16,105.25,106.25,0,0
1981,2,4,2.95,21.63,23.52,16.57,30.86,14.3,0,55.5,8.3,91.92,4.09,5.7,96.62,96.69,0,0
1981,2,5,2.89,22.58,25.01,17.29,32.18,14.89,0,56,8.73,92.03,3.99,5.47,108.5,108.62,0,0
1981,2,6,2.89,23.73,25.87,15.38,32.1,16.72,0,56,10.01,92.07,3.97,5.44,93.44,93.62,0,0
1981,2,7,2.95,24.01,26.23,17.7,33.3,15.6,0,53.44,9.34,91.91,4.05,5.52,94.31,94.69,0,0
1981,2,8,2.54,23.87,26.05,15.74,32.34,16.6,0,52.88,9.4,91.84,3.49,4.78,117.19,117.31,0,0
1981,2,9,2.38,23.87,26.19,17.37,33.19,15.83,0,42.62,7.32,91.79,3.33,4.84,132.44,133.25,0,0
1981,2,10,1.93,24.32,26.88,19.38,34.41,15.03,0,44.31,7.69,91.76,2.88,4.68,104.69,106.62,0,0
1981,2,11,2.17,24.47,26.77,18.38,34.14,15.77,0,43.94,7.93,91.71,3.15,4.98,123.12,123.62,0,0
1981,2,12,2.04,24.83,27.7,18.51,33.98,15.47,0,45.88,8.48,91.72,2.9,4.3,118.06,119.81,0,0
1981,2,13,2.12,25.04,28.06,17.25,33.76,16.51,0,46.94,8.79,91.7,2.95,4.12,128.5,130,0,0
1981,2,14,1.79,25.63,29.13,16.66,33.92,17.26,0,41.06,8.36,91.77,2.59,3.78,128.12,129.5,0,0
1981,2,15,2.7,24.55,27.36,18.09,33.98,15.9,0,40.44,7.2,91.78,3.74,5.18,123.12,124.31,0,0
1981,2,16,3.02,23.75,25.93,19.29,34.02,14.73,0,35.06,5.55,91.86,4.23,6.09,104.44,105.44,0,1
1981,2,17,2.84,22.33,24.17,20.83,33.24,12.41,0.62,32.94,4.58,91.92,4.09,6.27,116.12,116.69,1,1
1981,2,18,3.41,22.14,23.74,21.98,33.32,11.33,0.06,31,4.27,91.86,4.9,7.3,117.88,118.12,1,0
1981,2,19,3.04,22.32,24.16,20.71,32.87,12.15,0,31.06,4.52,91.91,4.38,6.7,112.75,113.25,0,1
1981,2,20,3.07,23.21,24.9,20.16,33.73,13.57,1.1,34.56,5.43,91.94,4.43,6.63,107.69,108.38,1,0
1981,2,21,3.23,23.79,25.53,19.59,33.82,14.23,0,39.06,6.65,91.81,4.62,6.55,105.06,106.12,0,0
1981,2,22,3.67,23.68,25.45,19.19,33.42,14.24,0,44,7.26,91.76,5.15,7.15,97.94,98.31,0,0
1981,2,23,3.37,22.75,24.68,19.15,32.81,13.66,0,47.44,7.26,91.87,4.71,6.74,98.31,98.75,0,0
1981,2,24,3.45,22.94,24.65,21.59,33.7,12.12,0,38.75,5.62,91.98,4.88,7.1,83.06,83.31,0,0
1981,2,25,3.39,24.24,25.76,20.55,34.88,14.33,0,27.81,4.58,92.01,4.9,7.14,84.62,84.88,0,0
1981,2,26,3.14,25.14,26.77,20.12,35.7,15.58,0,24.5,4.39,91.96,4.58,6.92,84.62,85.06,0,0
1981,2,27,3.14,25.19,26.82,19.98,35.58,15.6,0,24.81,4.52,91.95,4.56,6.74,99.38,99.88,0,0
1981,2,28,3.16,25.44,27.17,19.98,35.91,15.93,0,28.56,5.19,91.93,4.52,6.61,105.94,106.69,0,1
1981,3,1,2.98,25.11,26.9,20.95,35.86,14.9,0.08,31.19,5.31,91.99,4.3,6.49,112,113.25,1,0
1981,3,2,3.38,25.11,26.78,19.67,35.12,15.44,0,38.19,6.65,92.01,4.82,6.95,104.25,105.12,0,0
1981,3,3,3.58,25.62,27.38,19.55,35.39,15.83,0,36.12,6.59,92.03,5.08,7.38,98.31,98.81,0,0
1981,3,4,3.19,25.39,27.41,18.95,34.99,16.04,0,38.06,6.77,92.07,4.48,6.38,97.56,98.19,0,0
1981,3,5,3.51,24.46,26.55,18.27,33.98,15.71,0,42.38,7.14,92.08,4.85,6.78,103.94,104.5,0,1
1981,3,6,3.6,24.21,26.26,21.09,34.33,13.23,0.03,39,6.53,92.07,5.05,7.09,108.25,108.38,1,0
1981,3,7,3.89,25.08,27.27,19.91,34.58,14.68,0,46.12,8.42,92.09,5.33,7.12,112.81,112.94,0,0
1981,3,8,3.14,26.14,28.91,18.28,35.6,17.32,0,47.94,9.28,91.97,4.26,5.75,124.19,124.69,0,1
1981,3,9,2.55,26.07,28.94,18.77,35.4,16.62,0.1,44.56,8.61,91.91,3.58,5.13,149.5,150.25,1,1
1981,3,10,2.52,27.23,30.31,15.98,35.09,19.12,0.4,46.75,10.13,91.9,3.4,4.45,154.38,154.69,1,1
1981,3,11,2.45,25.4,27.32,12.78,32.26,19.48,18.96,59.62,12.57,91.94,3.41,4.76,154.5,154.62,1,1
1981,3,12,1.83,24.13,26.1,12.83,30.76,17.93,2.78,65.75,12.76,91.97,2.48,3.5,170.06,170.88,1,1
1981,3,13,2.98,24.85,26.74,15.31,33.12,17.81,0.28,56.94,11.17,91.92,4.1,5.88,125.62,126.06,1,0
1981,3,14,3.58,24.45,26.4,16.01,33.42,17.41,0,54.81,10.07,91.97,4.88,6.59,120.38,120.69,0,0
1981,3,15,3.73,24.94,26.99,15.8,33.62,17.82,0.01,53.62,10.19,92.04,5.07,6.7,120.56,120.88,0,0
1981,3,16,2.95,24.58,26.6,17.08,33.57,16.49,0,52.5,9.52,91.89,4.05,5.61,122.81,124.12,0,1
1981,3,17,1.68,23.37,24.41,9.83,28.66,18.83,0.04,63.5,11.9,91.78,2.36,3.04,154.88,154.69,1,0
1981,3,18,0.92,25.78,28.23,14.07,32.9,18.83,0.01,51.19,10.93,91.69,1.48,2.36,152.81,154.88,0,1
1981,3,19,2.26,27.16,30,16.3,35.15,18.84,1.38,44.19,10.13,91.68,3.12,4.51,143.06,144.38,1,1
1981,3,20,1.33,26.25,28.3,13.19,32.73,19.54,0.67,47.88,10.68,91.71,1.98,3.07,205.69,206.69,1,0
1981,3,21,1.92,27.81,30.4,13.6,34.66,21.05,0,44.94,10.93,91.6,2.72,4.06,123.5,123.44,0,1
1981,3,22,1.86,26.83,29.77,12.5,33.02,20.52,0.14,52.5,12.15,91.55,2.49,3.29,124.25,125,1,1
1981,3,23,1.55,26.25,28.88,10.45,32.43,21.98,0.15,55.06,12.39,91.49,2.1,2.77,206.69,208.12,1,1
1981,3,24,1.29,27.26,29.9,13.66,34.55,20.87,0.55,50.06,11.47,91.51,1.91,3.19,209.31,207.62,1,1
1981,3,25,0.95,28.76,32.2,13.94,35.86,21.91,0.14,41.88,10.5,91.51,1.45,2.37,210.5,203.25,1,1
1981,3,26,2.22,27.07,29.45,11.52,33.46,21.94,6.59,53.69,12.63,91.56,3.12,4.87,163.94,162.88,1,1
1981,3,27,1.55,24.83,26.16,10.43,30.02,19.59,38.02,67.75,14.22,91.59,2.36,3.86,157.88,159.94,1,1
1981,3,28,1.83,25.33,27.22,14.27,32.48,18.2,0.05,61.69,12.76,91.61,2.64,4.18,138.62,139.19,1,0
1981,3,29,2.54,26.18,28.02,15.02,34.43,19.4,0.01,49.25,10.44,91.7,3.56,5.52,137.06,138.38,0,0
1981,3,30,1.88,25.59,27.52,17.71,34.89,17.18,0,49.56,9.89,91.69,2.83,4.67,131.12,133.19,0,0
1981,3,31,1.59,26.52,29,17.62,34.8,17.19,0,50.44,11.05,91.57,2.39,3.95,149.69,148.88,0,1
1981,4,1,1.42,28.15,30.83,14.89,35.18,20.3,0.03,51.62,12.7,91.5,2.07,3.23,205,207.31,1,1
1981,4,2,1.74,28.41,30.6,12.04,34.97,22.93,0.45,53.38,13.49,91.64,2.45,3.69,167.38,182.25,1,0
1981,4,3,2.12,28.74,30.76,12.53,35.68,23.15,0,51.12,12.94,91.64,2.95,4.38,139.44,141.75,0,0
1981,4,4,1.4,27.94,30.06,14.01,34.87,20.86,0,53.94,13.18,91.57,1.98,3.01,197.62,195.69,0,0
1981,4,5,1.3,28.74,31.09,12.55,34.87,22.32,0,49.31,12.7,91.49,1.95,3.3,176.69,177.88,0,0
1981,4,6,1.44,28.96,31.41,12.23,35.22,22.99,0,48.88,12.7,91.54,2.12,3.52,161.06,173.06,0,0
1981,4,7,2.47,28.43,30.26,14.52,36.12,21.61,0,45.31,11.17,91.54,3.5,5.38,135.25,136.81,0,0
1981,4,8,3.14,27.98,30.19,16.52,37.01,20.51,0,37.06,8.54,91.56,4.3,6.16,122.75,125.25,0,0
1981,4,9,3.03,27.54,29.27,20.26,38.17,17.91,0,32.12,6.77,91.55,4.32,6.56,103.38,105.12,0,0
1981,4,10,3.04,27.79,29.2,19.3,38.34,19.04,0,27.06,5.74,91.49,4.3,6.3,97.5,99,0,0
1981,4,11,3.22,27.55,29.26,20.97,38.23,17.26,0,34.94,7.39,91.48,4.53,6.49,116.38,117.69,0,0
1981,4,12,3.43,27.9,30.08,18.34,37.54,19.19,0,47.88,10.31,91.54,4.72,6.75,122.62,123.88,0,0
1981,4,13,2.81,28.52,30.6,18.99,37.99,19,0,43.44,9.52,91.59,4.01,5.99,135.5,136.94,0,1
1981,4,14,1.63,29.76,32.08,18.06,38.76,20.69,0.05,37.94,9.52,91.52,2.44,3.7,157.44,156,1,1
1981,4,15,2.48,29.8,32.35,16.65,38.4,21.76,2.35,48.88,12.76,91.53,3.41,4.75,269.56,266.81,1,1
1981,4,16,2.17,29.46,31.97,16.27,37.96,21.69,4.56,52.25,13.12,91.53,3.05,4.23,242.12,241.12,1,1
1981,4,17,1.91,29.21,31.5,16.8,37.44,20.64,0.08,51.56,12.94,91.49,2.71,4.05,238.88,237.38,1,1
1981,4,18,2,29.02,31.22,12.84,35.46,22.63,0.83,52.62,13.67,91.63,2.82,3.9,215,214.44,1,0
1981,4,19,1.84,29.34,31.73,14.3,36.86,22.55,0,48.06,12.51,91.74,2.63,4.07,205.12,205.12,0,1
1981,4,20,2.07,29.65,31.97,14.32,37.54,23.22,0.15,46.44,12.15,91.72,2.89,4.18,220.62,220.38,1,0
1981,4,21,2.44,29.86,32.15,16.34,37.85,21.51,0,43.25,11.17,91.59,3.29,4.17,245.44,245.06,0,1
1981,4,22,2.62,29.69,31.9,14.53,37.13,22.61,1.96,43,11.35,91.56,3.63,5.09,231.94,231.31,1,1
1981,4,23,1.97,29.87,32.37,12.94,36.77,23.83,0.8,41.38,11.23,91.62,2.77,4.19,169.81,171.88,1,1
1981,4,24,2.3,28.55,30.76,15.49,36.22,20.73,0.31,36.81,8.97,91.8,3.22,4.98,140.44,140.75,1,1
1981,4,25,2.37,28.92,31.79,16.74,37.01,20.26,0.03,37.69,9.16,91.76,3.26,4.72,133.62,135.06,1,1
1981,4,26,2.34,28.46,31.42,15.47,36.19,20.73,1.69,40.25,9.83,91.74,3.23,4.63,140.69,142.19,1,1
1981,4,27,2.85,28.57,31.2,16.35,37.09,20.74,0.03,37.75,8.97,91.72,3.9,5.57,124.56,125.75,1,1
1981,4,28,2.56,28.48,31.26,17.09,37.14,20.06,0.04,38.12,8.85,91.68,3.56,5.34,134.19,135.38,1,1
1981,4,29,1.59,28.79,31.73,14.48,36.19,21.72,4.45,45.06,11.6,91.58,2.23,3.12,194.25,192.12,1,1
1981,4,30,1.5,25.87,27.08,6.55,29.56,23.01,3.11,65.81,14.77,91.68,2.12,3.29,194.5,194.25,1,1
1981,5,1,2.04,27.37,29.65,13.66,34.34,20.69,0.02,56.5,13.12,91.81,2.85,4.3,116.56,117.31,1,0
1981,5,2,1.48,27.86,30.01,14.15,34.9,20.75,0,52.31,12.45,91.77,2.11,3.12,128.56,132.31,0,1
1981,5,3,1.02,27.79,29.92,11.86,33.92,22.05,1.74,48.88,11.96,91.66,1.54,2.54,184,211.06,1,1
1981,5,4,1.16,26.57,28.81,10.45,32.3,21.85,1.67,60.75,13.85,91.68,1.58,2.18,227.5,230.44,1,1
1981,5,5,1.57,25.33,26.85,9.33,30.64,21.31,17.68,68.38,14.77,91.64,2.1,2.66,286,284.94,1,1
1981,5,6,2,24.38,25.26,7.83,28.85,21.02,17.06,75,15.38,91.5,2.79,4.05,262.81,261.38,1,1
1981,5,7,2.09,25.69,26.93,10.53,31.24,20.71,0.64,69.81,15.14,91.41,2.95,4.12,201.62,201.19,1,1
1981,5,8,1.63,25.23,25.91,8.4,29.51,21.12,0.47,69.31,14.95,91.37,2.34,3.22,224.88,224.38,1,1
1981,5,9,1.23,25.55,26.71,9.32,29.98,20.66,8.79,70.38,15.44,91.39,1.8,2.47,273.81,272.25,1,1
1981,5,10,1.28,24.48,25.36,8.48,29.19,20.72,20.34,77.88,16.11,91.38,1.83,2.57,222.06,222.31,1,1
1981,5,11,1.3,24.4,24.94,7.27,28.86,21.58,3.62,79.81,16.42,91.34,1.81,2.42,180.94,179.94,1,1
1981,5,12,2.22,25.25,26.64,11.62,31.46,19.84,0.2,67.81,14.34,91.42,3.06,4.13,254,253.75,1,0
1981,5,13,2.04,25.59,26.67,11.78,31.8,20.01,0,67.19,14.53,91.38,2.91,4.19,202.31,201.94,0,0
1981,5,14,2.23,26.62,28.68,12.23,33.26,21.04,0,63.62,14.47,91.47,3.12,4.27,283.88,280.75,0,1
1981,5,15,3.31,26.74,28.42,13.8,34.06,20.26,0.12,62.56,14.22,91.42,4.52,6.2,301.94,301.25,1,1
1981,5,16,3.66,26.1,27.4,12.29,33.08,20.79,2.96,68.19,15.14,91.32,5.02,6.73,295.31,294.81,1,1
1981,5,17,3.05,26,27.12,9.62,31.48,21.85,0.02,68.69,15.26,91.4,4.18,5.62,291.31,290.5,1,1
1981,5,18,4.05,26.83,28.08,12.1,33.84,21.74,0.25,63,14.47,91.46,5.56,7.29,293.31,292.56,1,1
1981,5,19,4.14,27.81,29.05,13.27,35.3,22.05,0.02,60.75,14.53,91.36,5.7,7.64,293.5,292.56,1,0
1981,5,20,3.98,27.2,28.46,13.13,34.77,21.64,0,57.81,13,91.38,5.49,7.38,292.62,292.25,0,0
1981,5,21,2.87,27.34,28.9,14.58,34.73,20.15,0,58.81,13.43,91.4,3.97,5.37,272.5,272.06,0,1
1981,5,22,2.45,27.35,29.62,14.01,34.73,20.72,0.16,60.88,14.16,91.47,3.37,4.56,242.5,242.25,1,0
1981,5,23,2.87,27.26,29.55,13.52,33.98,20.46,0.01,59.88,14.04,91.5,3.92,5.23,275.69,275.06,0,0
1981,5,24,2.46,28.16,30.85,13.3,34.87,21.56,0,56.56,14.04,91.39,3.34,4.41,292.38,291.12,0,1
1981,5,25,2.3,27.3,29.2,11.41,33.37,21.96,0.66,61.81,14.83,91.4,3.14,4.33,207.38,207.25,1,1
1981,5,26,2.38,26.45,27.55,8.46,31.18,22.71,3.81,68,15.69,91.47,3.26,4.4,258.31,255.5,1,1
1981,5,27,2.7,25.84,26.59,8.34,30.15,21.82,0.47,68.81,15.32,91.43,3.8,5.14,294.62,294,1,1
1981,5,28,1.62,27.27,28.14,11.94,33.06,21.12,17.12,66.5,15.99,91.27,2.34,3.38,239.25,238.25,1,1
1981,5,29,1.95,26.93,27.69,9.28,31.98,22.69,9.44,72.19,17.09,91.29,2.68,3.64,205.62,204.94,1,1
1981,5,30,2.58,25.55,26.23,6.92,29.35,22.42,16.06,79,17.46,91.36,3.57,4.93,282.38,281.5,1,1
1981,5,31,2.89,24.84,25.4,6.91,28.68,21.77,0.11,78.19,16.6,91.47,4.02,5.45,261.44,261.12,1,1
1981,6,1,3.62,24.71,25.95,9.8,30.45,20.65,0.55,75.88,15.75,91.51,4.93,6.41,244.12,244.12,1,1
1981,6,2,3.49,23.78,24.43,6.78,28.02,21.24,1.45,78.06,15.44,91.61,4.8,6.4,228,226.94,1,1
1981,6,3,5.38,23.55,24.64,11.03,30.01,18.98,31.78,72.62,13.79,91.54,7.36,9.42,229.88,229.25,1,1
1981,6,4,5.22,22.51,23.26,8.92,27.6,18.68,3.76,80.94,14.89,91.41,7.15,9.09,213.38,212.75,1,1
1981,6,5,5.1,23.73,24.84,10.02,29.61,19.58,0.14,77.88,15.32,91.38,6.97,8.89,244.5,243.81,1,1
1981,6,6,5.15,24.07,25.5,11.27,30.54,19.27,0.12,73.44,14.53,91.49,6.98,8.74,254.31,253.56,1,1
1981,6,7,4.24,23.37,24.14,8.1,28.2,20.1,0.24,79.12,15.32,91.51,5.8,7.5,267.38,267,1,1
1981,6,8,3.91,24.87,25.95,11.65,31.62,19.98,7.92,76.31,15.87,91.48,5.34,7.05,263.94,263.44,1,1
1981,6,9,3.88,25.73,27.14,11.56,32.27,20.71,0.28,72.44,15.75,91.53,5.26,6.89,271.94,271.19,1,1
1981,6,10,3.73,25.82,27.19,11.42,32.07,20.65,0.08,73.31,16.05,91.47,5.05,6.49,267.81,267.25,1,1
1981,6,11,4.06,25.27,26.87,12,32.06,20.06,0.42,71.38,15.08,91.46,5.49,6.94,251.94,251.5,1,1
1981,6,12,4.03,24.67,25.86,8.59,29.74,21.15,0.41,75,15.56,91.45,5.45,6.92,259.12,258.5,1,1
1981,6,13,5.07,23.5,24.44,8.05,28.64,20.59,0.21,79.19,15.44,91.26,6.9,8.65,263.12,262.38,1,1
1981,6,14,4.07,23.19,24.15,8.09,27.76,19.66,0.3,80.06,15.44,91.17,5.5,6.83,274.25,273.38,1,1
1981,6,15,4.02,23.64,24.92,8.3,28.59,20.3,0.08,76.81,15.08,91.2,5.42,6.77,264.44,263.81,1,1
1981,6,16,4.52,23.62,24.75,9.23,28.94,19.71,0.94,76.19,14.89,91.23,6.12,7.69,268.69,268,1,1
1981,6,17,6.04,22.73,23.24,7.59,26.95,19.36,0.94,80.38,15.08,91.22,8.29,10.57,261.75,261.31,1,1
1981,6,18,6.35,22.27,22.93,8.14,27.01,18.87,0.85,79,14.34,91.31,8.71,11.07,253.75,253.19,1,1
1981,6,19,6.02,23.3,24.04,8.91,28.45,19.53,0.25,77.25,14.83,91.3,8.25,10.62,261.44,261.06,1,1
1981,6,20,5.81,23.66,24.33,8.38,28.65,20.27,2.99,79.19,15.62,91.13,7.97,10.2,272.88,272.38,1,1
1981,6,21,5.12,23.88,24.81,8.75,29.02,20.27,0.29,76.62,15.26,91.1,6.98,8.85,276.81,276.38,1,1
1981,6,22,4.47,23.06,23.81,7.58,27.29,19.7,4.88,79.88,15.26,91.13,6.09,7.8,272.81,272.12,1,1
1981,6,23,4.74,22.93,23.4,6.29,26.57,20.28,0.39,81.88,15.5,91.26,6.5,8.43,261.44,260.81,1,1
1981,6,24,5.36,23.35,24.5,10.48,29.4,18.93,0.52,75.25,14.4,91.35,7.29,9.14,256.56,256.19,1,1
1981,6,25,4.13,22.58,23.48,8.07,27.13,19.05,0.12,79.06,14.59,91.42,5.59,6.97,252.69,252.25,1,1
1981,6,26,3.7,22.44,23.24,6.26,25.9,19.64,0.46,79.12,14.53,91.38,5.02,6.48,264.12,263.88,1,1
1981,6,27,3.87,21.13,21.83,7.88,26.06,18.18,0.99,79.31,13.37,91.49,5.25,6.65,254.44,254.06,1,0
1981,6,28,3.76,22.69,24.24,12.41,29.78,17.37,0.01,71.25,12.88,91.63,5.03,6.24,260.12,259.75,0,1
1981,6,29,3.69,23.08,24.41,10.82,28.87,18.04,0.06,73.06,13.73,91.7,4.98,6.4,262.38,262.06,1,1
1981,6,30,4.02,22.83,23.51,9.87,29.08,19.21,24.12,78,14.47,91.57,5.51,7.38,262.62,262.19,1,1
1981,7,1,4.41,23.16,24.2,11.2,29.78,18.57,0.49,74.81,13.98,91.56,5.99,7.78,261.25,260.81,1,0
1981,7,2,3.9,22.48,23.11,7.85,27.04,19.19,0.01,78.19,14.22,91.58,5.36,7.24,262.56,262.19,0,0
1981,7,3,3.41,23.05,23.94,9.86,29.06,19.2,0,78.31,14.71,91.61,4.66,6.38,262,261.44,0,0
1981,7,4,4.77,24.02,25.23,10.09,30.05,19.96,0.01,72.81,14.28,91.5,6.5,8.45,262.25,261.62,0,1
1981,7,5,5.52,23.19,24.22,9.63,28.86,19.23,0.85,74.81,14.1,91.48,7.52,9.55,258.88,258.5,1,1
1981,7,6,5.94,22.74,23.35,7.57,27.26,19.69,1.36,79.62,14.83,91.47,8.13,10.41,266,265.56,1,1
1981,7,7,5.47,23.75,24.73,9.95,29.73,19.79,0.71,75.69,14.71,91.43,7.47,9.66,267.31,266.81,1,1
1981,7,8,5.17,23.91,24.91,9.44,29.51,20.07,2.97,76.81,15.14,91.38,7.06,9.17,256.44,255.75,1,1
1981,7,9,5.33,23.69,24.21,7.57,27.9,20.33,0.08,76.56,15.01,91.34,7.31,9.59,261.88,261.31,1,1
1981,7,10,5.3,24.33,25.52,10.11,30.12,20.02,0.05,74.19,14.95,91.33,7.21,9.25,258.69,258.12,1,1
1981,7,11,4.67,23.89,24.82,8.65,28.94,20.28,0.88,77.81,15.44,91.39,6.36,8.2,259.56,259.12,1,1
1981,7,12,4.3,22.84,23.48,5.73,26.15,20.41,0.07,80.19,15.08,91.47,5.88,7.58,258.19,257.75,1,1
1981,7,13,3.67,23.04,24.03,8.24,27.83,19.58,0.44,77.19,14.53,91.52,4.98,6.48,266.06,265.5,1,1
1981,7,14,3.69,23.76,25.18,11.02,29.71,18.69,0.1,72.88,14.16,91.47,4.95,6.39,268.88,268.25,1,1
1981,7,15,3.24,24.33,25.89,10.73,30.68,19.94,1,73.69,14.83,91.46,4.34,5.63,288.19,287.62,1,1
1981,7,16,3.27,24.36,25.57,10.2,30.24,20.05,0.55,71.06,14.22,91.48,4.4,5.8,277.69,276.81,1,1
1981,7,17,3.55,24.42,25.83,11.34,30.97,19.62,1.23,70.88,14.16,91.48,4.77,6.23,281.38,280.88,1,1
1981,7,18,3.41,24.6,26,11.43,30.99,19.56,0.02,69.06,13.92,91.44,4.59,5.98,284.25,283.94,1,1
1981,7,19,3.81,23.94,24.82,9.45,29.19,19.74,1.22,72.56,14.28,91.4,5.18,6.82,281.5,280.94,1,1
1981,7,20,4.14,24.26,25.63,10.7,30.53,19.83,0.04,71.94,14.34,91.35,5.59,7.05,283.62,283.25,1,1
1981,7,21,3.02,23.06,23.68,6.73,27.23,20.51,43.34,84.12,16.11,91.26,4.09,5.33,283.38,282.94,1,1
1981,7,22,3.6,22.66,23.05,6.1,26.28,20.18,13.91,84,15.75,91.27,4.95,6.8,282.31,281.81,1,1
1981,7,23,4.53,22.66,23.24,7.23,26.8,19.57,5.42,81.69,15.2,91.2,6.23,8.24,264.81,264.19,1,1
1981,7,24,4.31,22.87,23.46,7.38,27.17,19.8,0.47,83.62,15.81,91.22,5.93,7.84,257.25,256.62,1,1
1981,7,25,3.94,22.79,23.37,7.27,27.05,19.79,2.52,82.5,15.5,91.37,5.4,7.09,256.44,255.88,1,1
1981,7,26,3.53,23.26,24.14,8.81,28.16,19.36,2.83,80.38,15.38,91.46,4.8,6.3,273.81,273.19,1,1
1981,7,27,3.31,22.37,22.71,6.41,26.07,19.66,9.3,86.38,15.93,91.38,4.55,6.07,271.94,271.62,1,1
1981,7,28,3.38,22.26,22.55,5.95,25.81,19.86,49.01,88.75,16.36,91.31,4.65,6.23,264,263.25,1,1
